origin_airport_id,dest_airport_id,op_unique_carrier,total_flights,delay_rate,cancellation_rate,avg_arrival_delay,origin_airport_name,dest_airport_name,airline_name
11278,11697,B6,1119,29.094236047575478,2.323503127792672,27.88235294117647,"Washington, DC: Ronald Reagan Washington National","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",JetBlue Airways
11278,11697,WN,304,26.158940397350992,0.6578947368421053,14.378737541528238,"Washington, DC: Ronald Reagan Washington National","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",Southwest Airlines Co.
11278,11977,YX,2,0.0,0.0,0.0,"Washington, DC: Ronald Reagan Washington National","Green Bay, WI: Green Bay Austin Straubel International",Republic Airline
11278,11986,OH,579,30.111524163568777,7.081174438687392,25.62313432835821,"Washington, DC: Ronald Reagan Washington National","Grand Rapids, MI: Gerald R. Ford International",PSA Airlines Inc.
11278,11986,YX,5,25.0,20.0,4.0,"Washington, DC: Ronald Reagan Washington National","Grand Rapids, MI: Gerald R. Ford International",Republic Airline
11278,11995,MQ,54,42.22222222222222,16.666666666666668,71.4,"Washington, DC: Ronald Reagan Washington National","Greensboro/High Point, NC: Piedmont Triad International",Envoy Air
11278,11995,OH,552,34.22053231939163,4.7101449275362315,28.47809523809524,"Washington, DC: Ronald Reagan Washington National","Greensboro/High Point, NC: Piedmont Triad International",PSA Airlines Inc.
11278,11995,YX,40,12.82051282051282,2.5,7.769230769230769,"Washington, DC: Ronald Reagan Washington National","Greensboro/High Point, NC: Piedmont Triad International",Republic Airline
11278,11996,AA,1,0.0,0.0,0.0,"Washington, DC: Ronald Reagan Washington National","Greer, SC: Greenville-Spartanburg International",American Airlines Inc.
11278,11996,MQ,5,0.0,0.0,3.0,"Washington, DC: Ronald Reagan Washington National","Greer, SC: Greenville-Spartanburg International",Envoy Air
11278,11996,OH,826,34.40721649484536,6.053268765133172,29.684754521963825,"Washington, DC: Ronald Reagan Washington National","Greer, SC: Greenville-Spartanburg International",PSA Airlines Inc.
11278,11996,YX,7,14.285714285714285,0.0,8.0,"Washington, DC: Ronald Reagan Washington National","Greer, SC: Greenville-Spartanburg International",Republic Airline
11278,12124,MQ,116,6.896551724137931,0.0,3.6782608695652175,"Washington, DC: Ronald Reagan Washington National","Hilton Head, SC: Hilton Head Airport",Envoy Air
11278,12124,YX,150,16.216216216216218,1.3333333333333333,9.863013698630137,"Washington, DC: Ronald Reagan Washington National","Hilton Head, SC: Hilton Head Airport",Republic Airline
11278,12191,WN,880,23.076923076923077,2.5,16.213364595545134,"Washington, DC: Ronald Reagan Washington National","Houston, TX: William P Hobby",Southwest Airlines Co.
11278,12197,OH,1129,37.42802303262956,7.7059344552701505,30.79210779595765,"Washington, DC: Ronald Reagan Washington National","White Plains, NY: Westchester County",PSA Airlines Inc.
11278,12217,MQ,207,27.225130890052355,7.729468599033816,17.958115183246072,"Washington, DC: Ronald Reagan Washington National","Huntsville, AL: Huntsville International-Carl T Jones Field",Envoy Air
11278,12217,OH,848,31.1787072243346,6.9575471698113205,24.135786802030456,"Washington, DC: Ronald Reagan Washington National","Huntsville, AL: Huntsville International-Carl T Jones Field",PSA Airlines Inc.
11278,12217,YX,58,15.789473684210526,1.7241379310344827,5.578947368421052,"Washington, DC: Ronald Reagan Washington National","Huntsville, AL: Huntsville International-Carl T Jones Field",Republic Airline
11278,12250,YX,106,12.5,1.8867924528301887,6.240384615384615,"Washington, DC: Ronald Reagan Washington National","Hyannis, MA: Cape Cod Gateway",Republic Airline
11278,12266,UA,1974,17.534811758638476,1.7730496453900708,16.985499741066803,"Washington, DC: Ronald Reagan Washington National","Houston, TX: George Bush Intercontinental/Houston",United Air Lines Inc.
11278,12266,YX,152,21.710526315789476,0.0,10.717105263157896,"Washington, DC: Ronald Reagan Washington National","Houston, TX: George Bush Intercontinental/Houston",Republic Airline
11278,12278,MQ,27,18.51851851851852,0.0,13.807692307692308,"Washington, DC: Ronald Reagan Washington National","Wichita, KS: Wichita Dwight D Eisenhower National",Envoy Air
11278,12278,OH,211,33.99014778325123,3.7914691943127963,28.746268656716417,"Washington, DC: Ronald Reagan Washington National","Wichita, KS: Wichita Dwight D Eisenhower National",PSA Airlines Inc.
11278,12278,YX,31,19.35483870967742,0.0,14.0,"Washington, DC: Ronald Reagan Washington National","Wichita, KS: Wichita Dwight D Eisenhower National",Republic Airline
11278,12323,AA,5,0.0,0.0,0.0,"Washington, DC: Ronald Reagan Washington National","Wilmington, NC: Wilmington International",American Airlines Inc.
11278,12323,MQ,10,11.11111111111111,10.0,3.3333333333333335,"Washington, DC: Ronald Reagan Washington National","Wilmington, NC: Wilmington International",Envoy Air
11278,12323,OH,735,27.923976608187136,6.938775510204081,19.88433382137628,"Washington, DC: Ronald Reagan Washington National","Wilmington, NC: Wilmington International",PSA Airlines Inc.
11278,12323,YX,9,33.33333333333333,0.0,18.11111111111111,"Washington, DC: Ronald Reagan Washington National","Wilmington, NC: Wilmington International",Republic Airline
11278,12339,AA,99,31.63265306122449,1.0101010101010102,21.918367346938776,"Washington, DC: Ronald Reagan Washington National","Indianapolis, IN: Indianapolis International",American Airlines Inc.
11278,12339,MQ,111,27.77777777777778,2.7027027027027026,20.72222222222222,"Washington, DC: Ronald Reagan Washington National","Indianapolis, IN: Indianapolis International",Envoy Air
11278,12339,OH,274,27.756653992395435,4.014598540145985,26.408396946564885,"Washington, DC: Ronald Reagan Washington National","Indianapolis, IN: Indianapolis International",PSA Airlines Inc.
11278,12339,YX,1241,21.21724429416737,4.6736502820306205,15.972033898305085,"Washington, DC: Ronald Reagan Washington National","Indianapolis, IN: Indianapolis International",Republic Airline
11278,12448,OH,255,42.79475982532751,10.196078431372548,40.00438596491228,"Washington, DC: Ronald Reagan Washington National","Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",PSA Airlines Inc.
11278,12451,AA,856,24.195470798569726,1.985981308411215,19.501193317422434,"Washington, DC: Ronald Reagan Washington National","Jacksonville, FL: Jacksonville International",American Airlines Inc.
11278,12451,MQ,31,28.57142857142857,32.25806451612903,20.0,"Washington, DC: Ronald Reagan Washington National","Jacksonville, FL: Jacksonville International",Envoy Air
11278,12451,OH,112,21.153846153846153,7.142857142857143,16.41346153846154,"Washington, DC: Ronald Reagan Washington National","Jacksonville, FL: Jacksonville International",PSA Airlines Inc.
11278,12451,YX,252,19.747899159663866,5.555555555555555,11.760504201680673,"Washington, DC: Ronald Reagan Washington National","Jacksonville, FL: Jacksonville International",Republic Airline
11278,12478,B6,267,15.444015444015443,2.9962546816479403,14.745173745173744,"Washington, DC: Ronald Reagan Washington National","New York, NY: John F. Kennedy International",JetBlue Airways
11278,12478,YX,1969,20.150862068965516,5.738953783646521,15.764959568733154,"Washington, DC: Ronald Reagan Washington National","New York, NY: John F. Kennedy International",Republic Airline
11278,12884,OH,255,37.65690376569037,6.2745098039215685,33.3235294117647,"Washington, DC: Ronald Reagan Washington National","Lansing, MI: Capital Region International",PSA Airlines Inc.
11278,12889,AA,304,12.91390728476821,0.6578947368421053,8.509933774834437,"Washington, DC: Ronald Reagan Washington National","Las Vegas, NV: Harry Reid International",American Airlines Inc.
11278,12889,WN,252,54.21686746987952,1.1904761904761905,31.36842105263158,"Washington, DC: Ronald Reagan Washington National","Las Vegas, NV: Harry Reid International",Southwest Airlines Co.
11278,12892,AA,608,21.096345514950166,0.9868421052631579,14.851419031719532,"Washington, DC: Ronald Reagan Washington National","Los Angeles, CA: Los Angeles International",American Airlines Inc.
11278,12892,AS,304,29.76588628762542,1.644736842105263,21.434782608695652,"Washington, DC: Ronald Reagan Washington National","Los Angeles, CA: Los Angeles International",Alaska Airlines Inc.
11278,12892,DL,304,34.0,1.3157894736842106,39.79933110367893,"Washington, DC: Ronald Reagan Washington National","Los Angeles, CA: Los Angeles International",Delta Air Lines Inc.
11278,12945,YX,258,28.34008097165992,4.263565891472868,26.497975708502025,"Washington, DC: Ronald Reagan Washington National","Lexington, KY: Blue Grass",Republic Airline
11278,12953,AA,97,35.483870967741936,4.123711340206185,43.858695652173914,"Washington, DC: Ronald Reagan Washington National","New York, NY: LaGuardia",American Airlines Inc.
11278,12953,YX,3795,26.35529608006672,5.217391304347826,19.933500278241514,"Washington, DC: Ronald Reagan Washington National","New York, NY: LaGuardia",Republic Airline
11278,12992,MQ,300,40.27777777777778,4.0,27.764084507042252,"Washington, DC: Ronald Reagan Washington National","Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",Envoy Air
11278,12992,YX,5,20.0,0.0,3.8,"Washington, DC: Ronald Reagan Washington National","Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",Republic Airline
11278,13198,AA,50,14.000000000000002,0.0,11.408163265306122,"Washington, DC: Ronald Reagan Washington National","Kansas City, MO: Kansas City International",American Airlines Inc.
11278,13198,MQ,49,30.952380952380953,14.285714285714286,25.404761904761905,"Washington, DC: Ronald Reagan Washington National","Kansas City, MO: Kansas City International",Envoy Air
11278,13198,OH,421,34.72584856396867,9.026128266033254,28.54089709762533,"Washington, DC: Ronald Reagan Washington National","Kansas City, MO: Kansas City International",PSA Airlines Inc.
11278,13198,WN,828,26.913580246913583,2.1739130434782608,18.582920792079207,"Washington, DC: Ronald Reagan Washington National","Kansas City, MO: Kansas City International",Southwest Airlines Co.
11278,13198,YX,190,21.808510638297875,1.0526315789473684,11.659574468085106,"Washington, DC: Ronald Reagan Washington National","Kansas City, MO: Kansas City International",Republic Airline
11278,13204,AA,1533,23.59625668449198,2.4135681669928246,23.29233870967742,"Washington, DC: Ronald Reagan Washington National","Orlando, FL: Orlando International",American Airlines Inc.
11278,13204,B6,814,26.875,1.71990171990172,24.599246231155778,"Washington, DC: Ronald Reagan Washington National","Orlando, FL: Orlando International",JetBlue Airways
11278,13204,DL,585,26.923076923076923,2.2222222222222223,24.977152899824254,"Washington, DC: Ronald Reagan Washington National","Orlando, FL: Orlando International",Delta Air Lines Inc.
11278,13204,WN,916,26.327433628318587,1.3100436681222707,22.088790233074363,"Washington, DC: Ronald Reagan Washington National","Orlando, FL: Orlando International",Southwest Airlines Co.
11278,13232,WN,1759,21.52414194299011,2.274019329164298,17.294460641399418,"Washington, DC: Ronald Reagan Washington National","Chicago, IL: Chicago Midway International",Southwest Airlines Co.
11278,13244,MQ,36,27.27272727272727,8.333333333333334,19.666666666666668,"Washington, DC: Ronald Reagan Washington National","Memphis, TN: Memphis International",Envoy Air
11278,13244,OH,613,26.16984402079723,5.872756933115824,19.321180555555557,"Washington, DC: Ronald Reagan Washington National","Memphis, TN: Memphis International",PSA Airlines Inc.
11278,13244,YX,422,20.77294685990338,1.8957345971563981,15.297820823244551,"Washington, DC: Ronald Reagan Washington National","Memphis, TN: Memphis International",Republic Airline
11278,13277,OH,255,36.21399176954733,4.705882352941177,33.48347107438016,"Washington, DC: Ronald Reagan Washington National","Montgomery, AL: Montgomery Regional",PSA Airlines Inc.
11278,13296,OH,1085,29.35323383084577,7.373271889400922,21.93027888446215,"Washington, DC: Ronald Reagan Washington National","Manchester, NH: Manchester Boston Regional",PSA Airlines Inc.
11278,13296,YX,2,50.0,0.0,30.0,"Washington, DC: Ronald Reagan Washington National","Manchester, NH: Manchester Boston Regional",Republic Airline
11278,13303,AA,3047,24.19952814290529,2.6255333114538892,20.845165652467884,"Washington, DC: Ronald Reagan Washington National","Miami, FL: Miami International",American Airlines Inc.
11278,13303,DL,304,29.666666666666668,1.3157894736842106,29.949494949494948,"Washington, DC: Ronald Reagan Washington National","Miami, FL: Miami International",Delta Air Lines Inc.
11278,13303,MQ,1,0.0,0.0,0.0,"Washington, DC: Ronald Reagan Washington National","Miami, FL: Miami International",Envoy Air
11278,13303,YX,42,42.857142857142854,0.0,38.926829268292686,"Washington, DC: Ronald Reagan Washington National","Miami, FL: Miami International",Republic Airline
11278,13342,OH,555,33.069306930693074,9.00900900900901,29.041749502982107,"Washington, DC: Ronald Reagan Washington National","Milwaukee, WI: General Mitchell International",PSA Airlines Inc.
11278,13342,WN,566,17.921146953405017,1.4134275618374559,13.881720430107526,"Washington, DC: Ronald Reagan Washington National","Milwaukee, WI: General Mitchell International",Southwest Airlines Co.
11278,13485,AA,2,0.0,0.0,0.5,"Washington, DC: Ronald Reagan Washington National","Madison, WI: Dane County Regional-Truax Field",American Airlines Inc.
11278,13485,MQ,20,31.57894736842105,5.0,35.31578947368421,"Washington, DC: Ronald Reagan Washington National","Madison, WI: Dane County Regional-Truax Field",Envoy Air
11278,13485,OH,494,31.25,2.834008097165992,23.48125,"Washington, DC: Ronald Reagan Washington National","Madison, WI: Dane County Regional-Truax Field",PSA Airlines Inc.
11278,13485,YX,355,22.418879056047196,4.507042253521127,16.342182890855458,"Washington, DC: Ronald Reagan Washington National","Madison, WI: Dane County Regional-Truax Field",Republic Airline
11278,13487,AA,32,15.625,0.0,8.46875,"Washington, DC: Ronald Reagan Washington National","Minneapolis, MN: Minneapolis-St Paul International",American Airlines Inc.
11278,13487,DL,1426,18.718861209964412,1.4726507713884993,22.775481111903066,"Washington, DC: Ronald Reagan Washington National","Minneapolis, MN: Minneapolis-St Paul International",Delta Air Lines Inc.
11278,13487,MQ,4,0.0,0.0,0.5,"Washington, DC: Ronald Reagan Washington National","Minneapolis, MN: Minneapolis-St Paul International",Envoy Air
11278,13487,OH,437,30.56234718826406,6.407322654462242,22.32758620689655,"Washington, DC: Ronald Reagan Washington National","Minneapolis, MN: Minneapolis-St Paul International",PSA Airlines Inc.
11278,13487,YX,132,22.48062015503876,2.272727272727273,15.9453125,"Washington, DC: Ronald Reagan Washington National","Minneapolis, MN: Minneapolis-St Paul International",Republic Airline
11278,13495,AA,402,26.075949367088608,1.7412935323383085,17.253807106598984,"Washington, DC: Ronald Reagan Washington National","New Orleans, LA: Louis Armstrong New Orleans International",American Airlines Inc.
11278,13495,OH,404,30.706521739130434,8.910891089108912,22.704918032786885,"Washington, DC: Ronald Reagan Washington National","New Orleans, LA: Louis Armstrong New Orleans International",PSA Airlines Inc.
11278,13495,WN,596,27.22602739726027,2.0134228187919465,19.60034305317324,"Washington, DC: Ronald Reagan Washington National","New Orleans, LA: Louis Armstrong New Orleans International",Southwest Airlines Co.
