origin_airport_id,dest_airport_id,op_unique_carrier,total_flights,delay_rate,cancellation_rate,avg_arrival_delay
11057,10431,OH,662,21.236133122028527,4.682779456193353,15.590764331210192
11057,10434,AA,163,29.81366459627329,1.2269938650306749,24.58125
11057,10434,MQ,32,12.903225806451612,3.125,9.612903225806452
11057,10434,OH,622,16.11295681063123,3.215434083601286,10.86644407345576
11057,10529,AA,1489,23.124147339699864,1.5446608462055071,16.264564770390677
11057,10581,AA,183,14.754098360655737,0.0,7.613259668508287
11057,10581,OH,1,0.0,0.0,2.0
11057,10599,AA,132,35.15625,3.0303030303030303,27.2734375
11057,10599,MQ,102,10.784313725490197,0.0,10.529411764705882
11057,10599,OH,1387,21.00149476831091,3.5328046142754146,15.41947565543071
11057,10599,OO,116,9.565217391304348,0.8620689655172413,20.860869565217392
11057,10693,AA,1643,28.263546798029555,1.1564211807668898,20.03578038247995
11057,10693,MQ,149,18.75,3.3557046979865772,13.9375
11057,10693,NK,42,21.428571428571427,0.0,21.285714285714285
11057,10693,OH,895,26.851851851851855,3.463687150837989,16.788617886178862
11057,10693,WN,456,23.736263736263734,0.21929824561403508,15.123620309050773
11057,10721,AA,2328,30.239651416122005,1.4175257731958764,20.020506108202444
11057,10721,F9,36,30.555555555555557,0.0,19.833333333333332
11057,10721,NK,60,35.59322033898305,1.6666666666666667,25.8135593220339
11057,10721,YX,1165,20.89160839160839,1.8025751072961373,16.07443082311734
11057,10781,MQ,165,22.36024844720497,2.4242424242424243,10.217391304347826
11057,10781,OH,412,29.57393483709273,3.1553398058252426,23.42211055276382
11057,10785,AA,23,39.130434782608695,0.0,31.608695652173914
11057,10785,OH,501,20.612244897959183,2.1956087824351296,11.505112474437627
11057,10792,AA,1022,26.838966202783297,1.5655577299412915,18.91451292246521
11057,10792,F9,10,10.0,0.0,1.6
11057,10792,WN,1,0.0,0.0,0.0
11057,10821,AA,1577,27.914507772020723,2.092580849714648,21.751137102014294
11057,10821,F9,99,23.958333333333336,3.0303030303030303,17.09375
11057,10821,NK,56,27.27272727272727,1.7857142857142858,22.363636363636363
11057,10821,OH,107,16.346153846153847,2.803738317757009,10.826923076923077
11057,10821,WN,804,21.733668341708544,0.9950248756218906,15.924433249370278
11057,10849,AA,70,18.571428571428573,0.0,12.071428571428571
11057,10868,MQ,19,0.0,0.0,0.10526315789473684
11057,10868,OH,549,28.22429906542056,2.5500910746812386,18.44859813084112
11057,10874,OH,1152,27.400881057268723,1.4756944444444444,22.131393298059965
11057,10980,OH,322,28.524590163934427,5.279503105590062,17.654605263157894
11057,10980,OO,169,25.595238095238095,0.591715976331361,27.136904761904763
11057,10994,AA,1629,25.26446795270691,1.350521792510743,18.9357855361596
11057,10994,MQ,37,26.47058823529412,8.108108108108109,9.5
11057,10994,OH,586,16.96113074204947,3.4129692832764507,12.468197879858657
11057,11003,AA,332,31.818181818181817,0.6024096385542169,26.559270516717326
11057,11003,OH,8,25.0,0.0,22.875
11057,11042,AA,1437,26.549295774647884,1.1830201809324983,21.276250880902044
11057,11042,F9,71,24.285714285714285,1.408450704225352,21.442857142857143
11057,11042,MQ,4,0.0,0.0,0.25
11057,11042,OH,28,19.230769230769234,7.142857142857143,6.730769230769231
11057,11066,AA,907,30.63973063973064,1.7640573318632855,21.996632996632997
11057,11066,MQ,85,8.235294117647058,0.0,6.188235294117647
11057,11066,OH,680,21.107784431137723,1.7647058823529411,15.157185628742514
11057,11146,OH,934,29.106945975744214,2.890792291220557,23.956762749445677
11057,11193,AA,811,27.53441802252816,1.4796547472256474,18.431789737171464
11057,11193,MQ,11,27.27272727272727,0.0,25.0
11057,11193,OH,809,29.898218829516537,2.8430160692212607,21.00127551020408
11057,11252,AA,16,37.5,0.0,31.0625
11057,11252,OH,1193,22.36503856041131,2.179379715004191,16.169811320754718
11057,11259,WN,312,28.846153846153843,0.0,18.466019417475728
11057,11267,OH,1076,27.511737089201876,1.0223048327137547,21.85902255639098
11057,11278,AA,2123,32.86407766990291,2.9674988224211023,26.651559454191034
11057,11278,OH,549,30.66914498141264,2.0036429872495445,24.682835820895523
11057,11292,AA,1434,29.82456140350877,0.6276150627615062,20.782394366197185
11057,11292,F9,163,31.446540880503143,2.4539877300613497,18.67924528301887
11057,11292,UA,608,21.818181818181817,0.4934210526315789,18.6578073089701
11057,11292,WN,260,38.46153846153847,0.0,27.662745098039217
11057,11298,AA,3113,25.336838646072955,2.24863475746868,17.265831134564642
11057,11298,F9,127,29.268292682926827,3.1496062992125986,38.08943089430894
11057,11298,NK,96,30.526315789473685,1.0416666666666667,28.08421052631579
11057,11423,AA,581,29.144851657940663,1.3769363166953528,18.19298245614035
11057,11423,OH,72,11.11111111111111,0.0,4.902777777777778
11057,11433,AA,1734,22.75379229871645,1.1534025374855825,16.48336252189142
11057,11433,DL,1304,12.3941493456505,0.3834355828220859,9.081727062451812
11057,11433,NK,101,30.303030303030305,1.9801980198019802,26.171717171717173
11057,11433,YX,1,0.0,0.0,0.0
11057,11481,AA,158,17.197452229299362,0.6329113924050633,8.787096774193548
11057,11481,MQ,77,11.842105263157894,1.2987012987012987,16.0
11057,11481,OH,756,20.741758241758244,3.7037037037037037,14.591471801925723
11057,11617,OH,267,25.563909774436087,0.37453183520599254,18.89433962264151
11057,11618,AA,1479,36.50904033379694,2.7721433400946585,28.92522711390636
11057,11618,NK,297,18.900343642611684,2.0202020202020203,15.171821305841924
11057,11618,UA,907,33.257918552036195,2.535832414553473,36.590702947845806
11057,11618,YX,336,20.18633540372671,4.166666666666667,19.27102803738318
11057,11624,AA,732,22.31404958677686,0.819672131147541,19.642956764295675
11057,11624,MQ,250,16.0,0.0,8.734939759036145
11057,11641,MQ,115,13.043478260869565,0.0,7.6173913043478265
11057,11641,OH,35,22.857142857142858,0.0,27.257142857142856
11057,11697,AA,2079,25.597269624573375,1.3468013468013469,15.996580361504641
11057,11697,NK,677,20.149253731343283,1.03397341211226,12.902694610778443
11057,11823,OH,409,27.480916030534353,3.9119804400977993,20.568877551020407
11057,11953,MQ,26,7.6923076923076925,0.0,2.8076923076923075
11057,11953,OH,193,27.717391304347828,4.66321243523316,16.595628415300546
11057,11973,OH,866,20.697954271961493,4.041570438799076,16.28433734939759
11057,11986,AA,866,26.869158878504674,1.1547344110854503,18.33177570093458
11057,11986,OH,2,0.0,0.0,2.0
11057,11995,AA,516,25.787401574803148,1.550387596899225,21.519685039370078
11057,11995,MQ,212,23.22274881516588,0.4716981132075472,19.677725118483412
11057,11995,OH,657,23.333333333333332,4.109589041095891,15.773015873015874
11057,11996,AA,314,25.161290322580644,1.2738853503184713,19.2
11057,11996,MQ,162,18.238993710691823,1.8518518518518519,13.61006289308176
11057,11996,OH,1438,29.29078014184397,1.9471488178025034,24.161931818181817
11057,12124,MQ,929,18.627450980392158,1.1840688912809472,10.052689352360044
11057,12191,WN,34,47.05882352941176,0.0,22.235294117647058
11057,12197,OH,1107,23.902894491129786,3.252032520325203,21.267485822306238
11057,12217,AA,1,100.0,0.0,18.0
11057,12217,MQ,47,14.893617021276595,0.0,11.382978723404255
11057,12217,OH,552,25.719769673704413,5.615942028985507,22.74088291746641
11057,12264,AA,68,26.47058823529412,0.0,18.88235294117647
11057,12264,OH,1222,23.31081081081081,3.109656301145663,17.882502113271343
11057,12264,UA,109,14.678899082568808,0.0,9.706422018348624
11057,12264,YX,253,12.550607287449392,2.3715415019762847,11.878542510121457
11057,12266,AA,1439,27.317763623496106,1.8068102849200833,18.17555081734186
11057,12266,F9,107,37.62376237623762,5.607476635514018,19.415841584158414
11057,12266,OH,1,100.0,0.0,112.0
11057,12266,OO,8,62.5,0.0,22.75
11057,12266,UA,498,22.494887525562373,1.8072289156626506,20.1577868852459
11057,12323,AA,1330,25.304878048780488,1.3533834586466165,21.450800915331808
11057,12323,MQ,165,20.98765432098765,1.8181818181818181,9.290123456790123
11057,12323,OH,448,18.433179723502306,3.125,12.95852534562212
11057,12339,AA,1556,26.439790575916227,1.7994858611825193,18.25952693823916
11057,12339,NK,45,13.953488372093023,4.444444444444445,9.953488372093023
11057,12339,OH,4,0.0,25.0,0.0
11057,12441,AA,122,17.21311475409836,0.0,14.434426229508198
11057,12448,OH,416,29.219143576826195,4.5673076923076925,21.908629441624367
11057,12451,AA,1867,23.156182212581346,1.2319228709159078,15.945108695652173
11057,12451,OH,5,0.0,20.0,1.75
11057,12478,AA,1472,32.6671261199173,1.4266304347826086,27.816425120772948
11057,12478,YX,330,23.49206349206349,4.545454545454546,22.76751592356688
11057,12889,AA,1831,21.61716171617162,0.70999453850355,13.729178157749587
11057,12889,NK,133,16.923076923076923,2.255639097744361,12.2890625
11057,12892,AA,2090,22.810394610202117,0.5741626794258373,14.446316803081368
11057,12892,NK,34,23.52941176470588,0.0,10.235294117647058
11057,12945,OH,1577,27.559055118110237,3.360811667723526,19.197896120973045
11057,12951,OH,304,34.8122866894198,3.6184210526315788,28.10580204778157
11057,12953,AA,2697,31.73150266971777,2.7808676307007785,24.32501918649271
11057,12953,F9,274,38.059701492537314,2.18978102189781,42.906716417910445
11057,12953,NK,432,18.11764705882353,1.6203703703703705,17.934117647058823
11057,12953,YX,678,16.944024205748864,2.5073746312684366,13.746969696969696
11057,12992,MQ,446,24.82758620689655,2.4663677130044843,16.910138248847925
11057,12992,OH,585,23.57142857142857,4.273504273504273,15.374551971326165
11057,13198,AA,1111,25.528007346189163,1.9801980198019802,17.060773480662984
11057,13198,OH,9,0.0,0.0,1.8888888888888888
11057,13204,AA,3287,28.14039408866995,1.1864922421661088,21.163013275702376
11057,13204,F9,384,29.708222811671085,1.8229166666666667,26.194148936170212
11057,13204,NK,394,23.65038560411311,1.2690355329949239,17.568123393316196
11057,13230,AA,384,19.94750656167979,0.78125,14.902887139107612
11057,13230,OH,196,37.03703703703704,3.5714285714285716,29.06878306878307
11057,13232,WN,588,24.570446735395187,1.0204081632653061,15.622413793103448
11057,13244,AA,1162,25.786713286713287,1.549053356282272,19.671628721541158
11057,13244,OH,343,22.796352583586625,4.081632653061225,15.932721712538227
11057,13296,OH,745,24.099722991689752,3.087248322147651,19.653739612188367
11057,13303,AA,2749,26.86072218128224,1.2731902510003639,19.788617886178862
11057,13303,F9,149,22.758620689655174,2.684563758389262,30.862068965517242
11057,13303,NK,211,21.052631578947366,0.9478672985781991,15.990338164251208
11057,13342,AA,683,26.222222222222225,1.171303074670571,21.484398216939077
11057,13342,OH,174,29.239766081871345,1.7241379310344827,18.27485380116959
11057,13360,OH,1023,23.52941176470588,1.9550342130987293,17.88434695912263
11057,13367,OH,538,27.533460803059274,2.7881040892193307,17.988505747126435
11057,13422,OH,11,9.090909090909092,0.0,2.727272727272727
11057,13485,AA,310,29.836065573770494,1.6129032258064515,21.81967213114754
11057,13485,OH,549,17.375231053604438,1.4571948998178506,11.339517625231911
11057,13487,AA,1064,23.973256924546323,1.5977443609022557,14.029693486590038
11057,13487,DL,1099,16.697080291970803,0.272975432211101,12.585009140767825
11057,13495,AA,1474,22.727272727272727,1.492537313432836,15.348725017229498
11057,13495,NK,190,15.957446808510639,1.0526315789473684,20.23404255319149
11057,13495,OH,9,0.0,0.0,0.0
11057,13541,MQ,11,0.0,0.0,2.1818181818181817
11057,13577,AA,951,29.48038176033934,0.8412197686645636,21.75371549893843
11057,13577,MQ,24,8.333333333333332,0.0,5.5
11057,13577,OH,1069,22.89628180039139,4.396632366697848,15.481880509304604
11057,13795,OH,305,28.421052631578945,6.557377049180328,23.049122807017543
11057,13851,AA,428,25.238095238095237,1.8691588785046729,18.6555023923445
11057,13851,OH,218,18.357487922705314,5.045871559633028,14.342995169082126
11057,13871,AA,696,24.308588064046578,1.293103448275862,16.541605839416057
11057,13871,MQ,2,50.0,0.0,9.0
11057,13871,OH,148,29.577464788732392,4.054054054054054,18.914285714285715
11057,13891,AA,264,25.954198473282442,0.7575757575757576,19.408396946564885
11057,13930,AA,2517,27.148043565954016,1.5097338100913786,18.798625151637687
11057,13930,F9,97,36.45833333333333,1.0309278350515463,42.46875
11057,13930,NK,1,0.0,0.0,0.0
11057,13930,UA,807,20.275344180225282,0.9913258983890955,19.232704402515722
11057,13930,YX,101,12.0,0.9900990099009901,9.17
11057,13931,AA,1127,25.448028673835125,0.9760425909494232,18.52017937219731
11057,13931,MQ,13,50.0,7.6923076923076925,32.916666666666664
11057,13931,OH,1060,25.459825750242015,2.547169811320755,20.131910766246364
11057,14027,AA,1635,24.133663366336634,1.162079510703364,16.292622442653443
11057,14057,AA,329,34.66257668711656,0.9118541033434651,24.00307692307692
11057,14100,AA,2497,23.337413300693594,1.84221065278334,15.716911764705882
11057,14100,F9,462,38.22222222222222,2.5974025974025974,38.140625
11057,14100,NK,69,20.28985507246377,0.0,13.159420289855072
11057,14100,OH,5,40.0,0.0,25.4
11057,14107,AA,2478,20.884022708840227,0.48426150121065376,13.739625711960944
11057,14108,OH,653,24.363057324840764,3.8284839203675345,19.07051282051282
11057,14122,AA,1616,23.46683354192741,1.113861386138614,14.94486215538847
11057,14122,OH,1,0.0,0.0,0.0
11057,14193,AA,613,18.211920529801322,1.468189233278956,14.016583747927031
11057,14193,MQ,72,33.80281690140845,1.3888888888888888,14.257142857142858
11057,14193,OH,1044,27.596439169139465,3.160919540229885,21.033797216699803
11057,14307,AA,1102,26.223453370267773,1.7241379310344827,17.888066604995373
11057,14307,OH,200,8.205128205128204,2.5,5.835051546391752
11057,14321,AA,422,23.095238095238095,0.47393364928909953,14.857142857142858
11057,14321,OH,211,22.772277227722775,4.265402843601896,17.243781094527364
11057,14457,AA,9,22.22222222222222,0.0,6.555555555555555
11057,14457,MQ,88,9.090909090909092,0.0,6.011363636363637
11057,14457,OH,26,16.0,3.8461538461538463,4.2
11057,14492,AA,2812,22.67631103074141,1.6714082503556187,14.73634719710669
11057,14492,OH,2,50.0,0.0,7.5
11057,14524,AA,1705,26.968973747016705,1.7008797653958945,19.101492537313433
11057,14524,MQ,19,11.11111111111111,5.2631578947368425,9.0
11057,14524,OH,472,19.870410367170628,1.9067796610169492,13.25974025974026
11057,14524,OO,9,0.0,0.0,1.3333333333333333
11057,14576,AA,646,26.053042121684868,0.7739938080495357,23.87519500780031
11057,14576,OH,235,14.102564102564102,0.425531914893617,7.282051282051282
11057,14635,AA,1566,22.66839378238342,1.40485312899106,14.068786502271253
11057,14635,NK,50,6.122448979591836,2.0,6.260869565217392
11057,14679,AA,1380,21.20991253644315,0.5797101449275363,13.064327485380117
11057,14683,AA,1176,26.09442060085837,0.935374149659864,17.877796901893287
11057,14685,AA,597,33.39011925042589,1.6750418760469012,23.919520547945204
11057,14685,MQ,55,16.666666666666664,1.8181818181818181,9.777777777777779
11057,14685,OH,1592,22.38033635187581,2.8894472361809047,17.14637305699482
11057,14696,OH,896,22.831050228310502,2.232142857142857,17.518857142857144
11057,14730,AA,645,28.095238095238095,2.3255813953488373,24.4156050955414
11057,14730,OH,827,24.81389578163772,2.539298669891173,16.115527950310558
11057,14747,AA,1105,27.388535031847134,0.5429864253393665,20.681238615664846
11057,14771,AA,1383,30.488694383661564,0.8676789587852495,17.917397660818715
11057,14783,MQ,371,27.123287671232877,1.6172506738544474,16.51098901098901
11057,14783,OH,711,22.416302765647742,3.3755274261603376,13.540145985401459
11057,14814,OH,513,29.4234592445328,1.949317738791423,21.46414342629482
11057,14814,OO,149,33.793103448275865,2.684563758389262,59.37931034482759
11057,14843,AA,793,24.492385786802032,0.6305170239596469,14.61734693877551
11057,14843,F9,41,52.63157894736842,7.317073170731708,85.97368421052632
11057,14869,AA,458,27.654867256637168,1.3100436681222707,16.873893805309734
11057,14869,DL,304,19.141914191419144,0.32894736842105265,13.729372937293729
11057,14893,AA,412,28.817733990147783,1.4563106796116505,19.896296296296295
11057,14908,AA,304,27.81456953642384,0.6578947368421053,24.0
11057,14986,AA,1141,23.288888888888888,1.4022787028922,17.91273374888691
11057,14986,OH,162,14.285714285714285,0.6172839506172839,12.583850931677018
11057,15016,AA,1385,24.43140132061629,1.5884476534296028,19.11544117647059
11057,15016,OH,9,11.11111111111111,0.0,34.77777777777778
11057,15016,WN,286,24.912280701754387,0.34965034965034963,17.742957746478872
11057,15024,AA,475,18.046709129511676,0.8421052631578947,11.115631691648822
11057,15027,AA,111,20.909090909090907,0.9009009009009009,10.618181818181819
11057,15096,AA,848,23.837902264600714,1.0613207547169812,17.297846889952154
11057,15096,OH,89,11.627906976744185,3.3707865168539324,4.383720930232558
11057,15249,MQ,9,0.0,11.11111111111111,0.0
11057,15249,OH,276,27.238805970149254,2.898550724637681,20.794776119402986
11057,15304,AA,2804,24.04193781634129,1.355206847360913,15.960521550162984
11057,15304,F9,86,35.0,6.976744186046512,34.25
11057,15304,NK,186,20.21857923497268,1.6129032258064515,15.907103825136613
11057,15323,OH,1,100.0,0.0,28.0
11057,15370,AA,425,30.16627078384798,0.9411764705882353,20.44893111638955
11057,15370,OH,208,26.153846153846157,6.25,18.851282051282052
11057,15380,AA,51,1.9607843137254901,0.0,0.6862745098039216
11057,15380,MQ,155,37.254901960784316,1.2903225806451613,23.526315789473685
11057,15380,OH,98,7.142857142857142,0.0,4.6938775510204085
11057,15412,AA,300,28.428093645484946,0.3333333333333333,20.210702341137125
11057,15412,MQ,77,10.526315789473683,1.2987012987012987,3.736842105263158
11057,15412,OH,731,28.190743338008417,2.462380300957592,20.40953716690042
