ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID,OP_UNIQUE_CARRIER,total_flights,delay_rate,cancellation_rate,avg_arrival_delay
11298,14960,OO,60,12.280701754385964,5.0,9.859649122807017
11298,14986,AA,30,13.793103448275861,3.3333333333333335,9.89655172413793
11298,15016,AA,122,27.11864406779661,3.278688524590164,19.923728813559322
11298,15016,F9,8,25.0,0.0,5.875
11298,15016,MQ,57,8.771929824561402,0.0,5.87719298245614
11298,15016,OO,8,42.857142857142854,12.5,34.285714285714285
11298,15023,AA,2,50.0,0.0,69.5
11298,15023,MQ,28,7.142857142857142,0.0,7.25
11298,15074,OO,60,12.280701754385964,5.0,21.140350877192983
11298,15096,AA,30,34.48275862068966,3.3333333333333335,15.793103448275861
11298,15249,OH,90,21.34831460674157,1.1111111111111112,16.179775280898877
11298,15304,AA,181,23.03370786516854,1.6574585635359116,17.162921348314608
11298,15304,F9,16,25.0,0.0,5.875
11298,15304,NK,9,44.44444444444444,0.0,45.333333333333336
11298,15323,MQ,60,13.559322033898304,1.6666666666666667,6.389830508474576
11298,15370,AA,145,26.618705035971225,4.137931034482759,26.8768115942029
11298,15370,MQ,43,13.953488372093023,0.0,6.627906976744186
11298,15370,OH,30,20.689655172413794,3.3333333333333335,12.89655172413793
11298,15370,OO,29,7.142857142857142,3.4482758620689653,7.785714285714286
11298,15376,AA,178,29.82456140350877,3.932584269662921,23.251461988304094
11298,15380,AA,30,43.333333333333336,0.0,41.266666666666666
11298,15401,MQ,60,20.33898305084746,1.6666666666666667,14.59322033898305
11298,15411,MQ,90,20.224719101123593,1.1111111111111112,11.674157303370787
11298,15412,AA,92,26.666666666666668,2.1739130434782608,28.10112359550562
11298,15412,OH,58,22.807017543859647,1.7241379310344827,19.894736842105264
11298,15624,AA,98,20.833333333333336,2.0408163265306123,19.072916666666668
11298,15919,AA,84,50.617283950617285,3.571428571428571,55.77777777777778
11298,15919,MQ,158,22.29299363057325,0.6329113924050633,15.726114649681529
11298,15919,OH,31,12.903225806451612,0.0,4.32258064516129
11298,15919,OO,28,33.33333333333333,3.571428571428571,15.333333333333334
11298,16218,OO,30,21.428571428571427,6.666666666666667,8.0
11315,11292,OO,57,15.789473684210526,0.0,14.964912280701755
11336,10299,AS,30,16.666666666666664,0.0,8.066666666666666
11337,13487,OO,97,18.556701030927837,0.0,12.278350515463918
11337,13930,OO,119,22.22222222222222,1.680672268907563,20.663793103448278
11413,11292,OO,120,19.166666666666668,0.0,13.708333333333334
11413,11292,UA,60,16.666666666666664,0.0,6.683333333333334
11413,11298,AA,55,38.88888888888889,1.8181818181818181,36.24528301886792
11413,11298,OO,39,27.027027027027028,5.128205128205128,36.888888888888886
11413,14107,OO,72,18.055555555555554,0.0,10.549295774647888
11423,10397,DL,112,6.25,0.0,8.830357142857142
11423,10423,G4,8,25.0,0.0,18.5
11423,10466,G4,9,22.22222222222222,0.0,13.88888888888889
11423,10693,G4,17,5.88235294117647,0.0,1.7058823529411764
11423,10721,G4,9,11.11111111111111,0.0,1.6666666666666667
11423,11057,AA,60,10.0,0.0,4.166666666666667
11423,11057,OH,2,0.0,0.0,0.0
11423,11278,OH,50,28.000000000000004,0.0,15.551020408163266
11423,11278,YX,10,30.0,0.0,11.4
11423,11292,F9,17,23.52941176470588,0.0,19.11764705882353
11423,11292,OO,84,1.1904761904761905,0.0,0.36904761904761907
11423,11292,UA,62,27.419354838709676,0.0,16.483870967741936
11423,11292,WN,60,10.0,0.0,4.516666666666667
11423,11298,AA,68,36.36363636363637,2.941176470588235,30.46153846153846
11423,11298,MQ,30,6.666666666666667,0.0,1.8333333333333333
11423,11298,OH,21,30.0,4.761904761904762,12.578947368421053
11423,11618,G4,9,0.0,0.0,0.0
11423,12266,UA,30,6.666666666666667,0.0,1.8666666666666667
11423,12451,G4,8,0.0,0.0,0.0
11423,12889,G4,17,29.411764705882355,0.0,26.0625
11423,12889,WN,30,6.666666666666667,0.0,3.466666666666667
11423,12953,YX,22,13.636363636363635,0.0,3.409090909090909
11423,13487,DL,1,0.0,0.0,0.0
11423,13487,OO,13,15.384615384615385,0.0,10.076923076923077
11423,13930,AA,30,6.666666666666667,0.0,14.333333333333334
11423,13930,MQ,4,0.0,0.0,0.5
11423,13930,OO,73,25.0,1.36986301369863,14.375
11423,13930,UA,135,20.74074074074074,0.0,15.955555555555556
11423,13930,YX,23,0.0,0.0,0.7391304347826086
11423,14057,G4,8,0.0,0.0,0.0
11423,14082,G4,8,12.5,0.0,3.75
11423,14100,OH,32,6.25,0.0,3.3125
11423,14100,YX,28,14.814814814814813,3.571428571428571,7.444444444444445
11423,14107,OO,68,16.417910447761194,1.4705882352941175,6.522388059701493
11423,14112,G4,9,11.11111111111111,0.0,5.666666666666667
11423,14761,G4,13,7.6923076923076925,0.0,9.615384615384615
11423,14908,G4,8,25.0,0.0,8.25
11423,15016,WN,56,10.714285714285714,0.0,12.428571428571429
11433,10257,DL,30,13.333333333333334,0.0,11.433333333333334
11433,10257,OO,47,8.51063829787234,0.0,3.127659574468085
11433,10299,AS,1,100.0,0.0,76.0
11433,10299,DL,7,14.285714285714285,0.0,3.4285714285714284
11433,10333,OO,53,1.8867924528301887,0.0,0.7735849056603774
11433,10397,DL,306,8.49673202614379,0.0,5.359477124183006
11433,10397,F9,39,15.384615384615385,0.0,6.641025641025641
11433,10397,NK,81,13.580246913580247,0.0,10.3
11433,10408,OO,90,7.777777777777778,0.0,8.382022471910112
11433,10423,DL,107,7.476635514018691,0.0,4.990654205607477
11433,10423,NK,9,22.22222222222222,0.0,14.777777777777779
11433,10469,OO,85,9.411764705882353,0.0,6.458823529411765
11433,10529,DL,107,10.2803738317757,0.0,4.878504672897196
11433,10529,NK,2,50.0,0.0,300.0
11433,10577,OO,30,13.333333333333334,0.0,4.866666666666666
11433,10599,NK,1,0.0,0.0,0.0
11433,10693,DL,117,11.11111111111111,0.0,4.615384615384615
11433,10693,NK,17,5.88235294117647,0.0,2.3529411764705883
11433,10693,OO,3,33.33333333333333,0.0,48.666666666666664
11433,10693,WN,64,7.8125,0.0,3.046875
11433,10721,B6,77,27.631578947368425,1.2987012987012987,21.67105263157895
11433,10721,DL,137,29.1970802919708,0.0,20.605839416058394
11433,10721,NK,30,16.666666666666664,0.0,13.833333333333334
11433,10792,DL,30,3.3333333333333335,0.0,4.466666666666667
11433,10792,OO,24,20.833333333333336,0.0,10.666666666666666
11433,10821,DL,107,12.149532710280374,0.0,9.934579439252337
11433,10821,F9,13,15.384615384615385,0.0,38.61538461538461
11433,10821,NK,30,6.666666666666667,0.0,25.833333333333332
11433,10821,WN,68,16.176470588235293,0.0,9.338235294117647
11433,10849,DL,1,0.0,0.0,0.0
11433,10994,DL,51,15.686274509803921,0.0,14.294117647058824
11433,10994,OO,39,20.51282051282051,0.0,13.666666666666666
11433,11013,OO,30,20.0,0.0,15.8
11433,11042,OO,68,10.294117647058822,0.0,7.161764705882353
11433,11042,YX,6,0.0,0.0,0.16666666666666666
11433,11057,AA,150,10.666666666666668,0.0,21.85333333333333
11433,11057,DL,116,10.344827586206897,0.0,6.543103448275862
11433,11057,NK,17,23.52941176470588,0.0,12.529411764705882
11433,11066,DL,2,50.0,0.0,19.0
11433,11066,OO,6,16.666666666666664,0.0,5.833333333333333
11433,11066,YX,86,4.651162790697675,0.0,2.7209302325581395
11433,11193,YX,1,0.0,0.0,3.0
11433,11278,DL,142,16.901408450704224,0.0,9.050359712230216
11433,11278,MQ,2,0.0,0.0,0.0
11433,11278,OH,63,19.047619047619047,0.0,17.793650793650794
11433,11278,YX,40,12.5,0.0,14.05
11433,11292,DL,102,7.8431372549019605,0.0,5.627450980392157
11433,11292,F9,36,8.333333333333332,0.0,17.583333333333332
11433,11292,OO,1,0.0,0.0,0.0
11433,11292,UA,58,17.24137931034483,0.0,13.051724137931034
11433,11292,WN,60,10.0,0.0,6.65
11433,11298,AA,123,15.126050420168067,3.2520325203252036,8.652542372881356
11433,11298,DL,119,13.445378151260504,0.0,7.680672268907563
11433,11298,F9,13,50.0,7.6923076923076925,101.33333333333333
11433,11298,MQ,4,0.0,0.0,3.0
11433,11298,NK,30,23.333333333333332,0.0,12.793103448275861
11433,11537,OO,77,9.090909090909092,0.0,13.96103896103896
11433,11587,OO,30,6.666666666666667,0.0,18.066666666666666
11433,11618,DL,137,16.78832116788321,0.0,18.72992700729927
11433,11618,NK,60,24.137931034482758,3.3333333333333335,15.89655172413793
11433,11618,UA,36,2.7777777777777777,0.0,1.0555555555555556
11433,11618,YX,126,15.447154471544716,2.380952380952381,10.227642276422765
11433,11697,DL,106,11.320754716981133,0.0,6.415094339622642
11433,11697,NK,61,9.836065573770492,0.0,7.540983606557377
11433,11823,OO,60,13.333333333333334,0.0,8.7
11433,11977,DL,22,27.27272727272727,0.0,10.227272727272727
11433,11977,OO,2,0.0,0.0,0.0
11433,11986,OO,86,10.465116279069768,0.0,9.755813953488373
11433,11986,YX,2,0.0,0.0,2.0
11433,11995,OO,15,0.0,0.0,0.3333333333333333
11433,11996,DL,30,10.0,0.0,5.7
11433,11996,OO,22,22.727272727272727,0.0,9.5
11433,12173,DL,16,0.0,0.0,1.75
11433,12217,OO,37,5.405405405405405,0.0,6.0
11433,12264,OO,59,15.254237288135593,0.0,6.898305084745763
11433,12264,YX,20,0.0,0.0,0.0
11433,12266,DL,107,7.476635514018691,0.0,3.7663551401869158
11433,12266,NK,49,2.0408163265306123,0.0,0.8571428571428571
11433,12266,UA,25,4.0,0.0,10.24
11433,12335,OO,30,16.666666666666664,0.0,23.266666666666666
11433,12339,OO,82,7.317073170731707,0.0,4.024390243902439
11433,12451,DL,51,13.725490196078432,0.0,6.215686274509804
11433,12478,B6,50,8.0,0.0,6.62
11433,12478,DL,88,10.227272727272728,0.0,6.170454545454546
11433,12884,OO,86,11.627906976744185,0.0,5.941860465116279
11433,12889,DL,135,20.0,0.0,11.451851851851853
11433,12889,NK,87,14.942528735632186,0.0,7.574712643678161
11433,12889,WN,17,23.52941176470588,0.0,7.411764705882353
11433,12892,DL,150,16.666666666666664,0.0,10.94
11433,12892,NK,79,2.5316455696202533,0.0,1.9746835443037976
11433,12945,OO,26,7.6923076923076925,0.0,8.115384615384615
11433,12945,YX,30,13.333333333333334,0.0,6.033333333333333
11433,12953,DL,172,13.372093023255813,0.0,7.7894736842105265
11433,12953,NK,87,22.093023255813954,1.1494252873563218,19.13953488372093
11433,12953,YX,106,17.307692307692307,1.8867924528301887,19.203883495145632
11433,13029,OO,1,0.0,0.0,7.0
11433,13184,OO,116,11.206896551724139,0.0,12.163793103448276
11433,13198,DL,105,14.285714285714285,0.0,7.238095238095238
11433,13198,OO,2,50.0,0.0,10.5
11433,13204,DL,151,8.609271523178808,0.0,5.582781456953643
11433,13204,F9,22,13.636363636363635,0.0,7.318181818181818
11433,13204,NK,77,22.07792207792208,0.0,12.454545454545455
11433,13230,OO,2,50.0,0.0,32.0
11433,13232,OO,61,14.754098360655737,0.0,10.0
11433,13232,WN,89,14.606741573033707,0.0,7.943820224719101
11433,13244,OO,105,17.142857142857142,0.0,10.557692307692308
11433,13303,AA,30,10.0,0.0,4.533333333333333
11433,13303,DL,60,13.333333333333334,0.0,6.583333333333333
11433,13303,NK,30,6.666666666666667,0.0,4.733333333333333
11433,13342,DL,50,6.0,0.0,3.02
11433,13342,NK,1,0.0,0.0,0.0
11433,13342,OO,61,11.475409836065573,0.0,8.819672131147541
11433,13459,OO,30,10.0,0.0,35.10344827586207
11433,13485,DL,18,22.22222222222222,0.0,17.444444444444443
11433,13485,OO,69,13.043478260869565,0.0,5.492753623188406
11433,13487,DL,150,22.0,0.0,13.433333333333334
11433,13487,NK,2,50.0,0.0,98.0
11433,13495,DL,30,13.333333333333334,0.0,9.866666666666667
11433,13495,NK,22,18.181818181818183,0.0,22.454545454545453
11433,13577,DL,31,16.129032258064516,0.0,9.806451612903226
11433,13577,NK,11,0.0,0.0,1.7272727272727273
11433,13851,AA,1,100.0,0.0,87.0
11433,13851,DL,4,0.0,0.0,3.25
11433,13851,WN,1,0.0,0.0,10.0
11433,13871,DL,4,25.0,0.0,16.0
11433,13871,OO,105,8.571428571428571,0.0,4.276190476190476
11433,13930,DL,122,24.59016393442623,0.0,14.442622950819672
11433,13930,MQ,28,18.51851851851852,3.571428571428571,8.962962962962964
11433,13930,OO,195,15.463917525773196,0.5128205128205128,10.927835051546392
11433,13930,UA,110,23.636363636363637,0.0,15.081818181818182
11433,13930,YX,26,3.8461538461538463,0.0,9.192307692307692
11433,13931,DL,50,28.000000000000004,0.0,11.62
11433,13931,NK,1,0.0,0.0,0.0
11433,13931,OO,17,29.411764705882355,0.0,22.705882352941178
11433,14027,DL,30,6.666666666666667,0.0,3.6333333333333333
11433,14057,DL,42,9.523809523809524,0.0,5.904761904761905
11433,14100,AA,75,14.864864864864865,1.3333333333333335,39.04054054054054
11433,14100,DL,137,10.948905109489052,0.0,7.562043795620438
11433,14100,F9,1,0.0,0.0,0.0
11433,14100,NK,30,23.333333333333332,0.0,19.433333333333334
11433,14100,OH,23,4.3478260869565215,0.0,2.6956521739130435
11433,14107,AA,42,7.142857142857142,0.0,8.536585365853659
11433,14107,DL,110,15.454545454545453,0.0,10.862385321100918
11433,14107,F9,14,35.714285714285715,0.0,86.42857142857143
11433,14107,NK,17,5.88235294117647,0.0,2.3125
11433,14122,DL,1,0.0,0.0,0.0
11433,14122,OO,54,11.11111111111111,0.0,9.407407407407407
11433,14122,YX,30,6.666666666666667,0.0,4.566666666666666
11433,14150,OO,60,11.666666666666666,0.0,7.666666666666667
11433,14193,DL,13,7.6923076923076925,0.0,3.230769230769231
11433,14307,DL,17,29.411764705882355,0.0,20.941176470588236
11433,14307,OO,65,10.76923076923077,0.0,4.2615384615384615
11433,14321,DL,60,15.0,0.0,19.483333333333334
11433,14492,DL,112,7.142857142857142,0.0,4.348214285714286
11433,14492,F9,17,23.52941176470588,0.0,14.588235294117647
11433,14492,NK,1,100.0,0.0,97.0
11433,14524,DL,50,12.0,0.0,10.9
11433,14524,OO,27,7.4074074074074066,0.0,4.111111111111111
11433,14576,OO,30,6.666666666666667,0.0,3.1
11433,14635,DL,60,13.333333333333334,0.0,4.816666666666666
11433,14635,NK,19,0.0,0.0,0.8421052631578947
11433,14679,DL,102,20.792079207920793,0.9803921568627451,10.424242424242424
11433,14679,NK,17,12.5,5.88235294117647,4.866666666666666
11433,14683,DL,82,14.634146341463413,0.0,6.829268292682927
11433,14685,DL,30,0.0,0.0,0.0
11433,14685,OO,25,20.0,0.0,6.84
11433,14696,OO,60,20.0,0.0,9.083333333333334
11433,14730,OO,43,6.976744186046512,0.0,4.441860465116279
11433,14730,YX,30,0.0,0.0,0.8666666666666667
11433,14747,AS,56,12.5,0.0,5.053571428571429
11433,14747,DL,120,9.166666666666666,0.0,5.175
11433,14771,DL,115,6.086956521739131,0.0,4.591304347826087
11433,14771,UA,30,6.666666666666667,0.0,2.033333333333333
11433,14831,DL,7,0.0,0.0,1.1428571428571428
11433,14843,DL,11,18.181818181818183,0.0,8.636363636363637
11433,14843,NK,10,30.0,0.0,10.1
11433,14869,DL,121,7.43801652892562,0.0,3.2148760330578514
11433,14869,NK,2,0.0,0.0,0.0
11433,14893,DL,30,3.3333333333333335,0.0,1.4
11433,14908,DL,28,10.714285714285714,0.0,14.964285714285714
11433,14908,NK,3,0.0,0.0,0.0
11433,15016,DL,96,9.375,0.0,4.916666666666667
11433,15016,NK,1,0.0,0.0,0.0
11433,15016,OO,4,0.0,0.0,4.25
11433,15016,WN,47,6.382978723404255,0.0,9.063829787234043
11433,15096,DL,30,16.666666666666664,0.0,4.8
11433,15304,DL,102,4.901960784313726,0.0,3.0594059405940595
11433,15304,NK,47,2.127659574468085,0.0,3.382978723404255
11433,15380,DL,34,8.823529411764707,0.0,3.5294117647058822
11433,15380,OO,62,11.29032258064516,0.0,7.467741935483871
11433,15624,DL,1,0.0,0.0,4.0
11433,15919,DL,2,0.0,0.0,0.0
11447,11292,OO,51,25.49019607843137,0.0,30.03921568627451
11468,11292,OO,51,11.76470588235294,0.0,22.54901960784314
11471,13930,OO,50,12.244897959183673,2.0,10.408163265306122
11481,10397,DL,192,10.9375,0.0,6.364583333333333
11481,10423,OO,30,16.666666666666664,0.0,13.0
11481,10423,WN,21,14.285714285714285,0.0,4.238095238095238
11481,10693,WN,90,2.2222222222222223,0.0,1.3444444444444446
11481,10821,WN,4,0.0,0.0,0.0
11481,11057,MQ,1,0.0,0.0,0.0
11481,11057,OH,69,7.352941176470589,1.4492753623188406,6.294117647058823
11481,11259,WN,51,9.803921568627452,0.0,4.5
11481,11278,OH,4,0.0,25.0,0.0
11481,11278,YX,26,19.230769230769234,0.0,18.884615384615383
11481,11292,OO,4,0.0,0.0,3.25
11481,11292,WN,4,0.0,0.0,0.0
11481,11298,MQ,62,14.754098360655737,1.6129032258064515,5.868852459016393
11481,11298,OH,30,13.333333333333334,0.0,11.8
11481,12191,WN,30,3.3333333333333335,0.0,2.5
11481,13198,WN,8,25.0,0.0,28.25
11481,13232,WN,21,14.285714285714285,0.0,6.095238095238095
11481,13930,YX,30,6.666666666666667,0.0,3.8
11481,14100,OH,2,50.0,0.0,19.0
11481,15016,WN,34,11.76470588235294,0.0,6.647058823529412
11503,11292,OO,30,46.666666666666664,0.0,24.166666666666668
11503,11292,UA,60,8.333333333333332,0.0,4.033898305084746
11503,11298,AA,62,30.0,3.225806451612903,33.85
11503,13930,UA,6,33.33333333333333,0.0,16.166666666666668
11525,14869,OO,46,0.0,0.0,0.0
11537,11433,OO,77,2.5974025974025974,0.0,5.3896103896103895
11537,14112,G4,8,12.5,0.0,3.25
11537,14761,G4,9,22.22222222222222,0.0,8.555555555555555
11540,10397,DL,60,3.3333333333333335,0.0,2.9166666666666665
11540,10423,WN,86,10.465116279069768,0.0,6.3604651162790695
11540,11259,WN,146,12.32876712328767,0.0,12.551724137931034
11540,11292,F9,25,16.0,0.0,7.76
11540,11292,UA,60,21.666666666666668,0.0,12.833333333333334
11540,11292,WN,56,25.0,0.0,22.517857142857142
11540,11298,AA,121,21.73913043478261,4.958677685950414,32.6695652173913
11540,11298,MQ,67,25.37313432835821,0.0,24.70769230769231
11540,12191,WN,81,12.345679012345679,0.0,7.925925925925926
11540,12266,OO,4,25.0,0.0,90.0
11540,12889,F9,21,9.523809523809524,0.0,6.523809523809524
11540,12889,WN,81,16.049382716049383,0.0,13.061728395061728
11540,12892,OO,60,5.0,0.0,2.4
11540,12892,WN,30,13.333333333333334,0.0,15.366666666666667
11540,12954,WN,17,35.294117647058826,0.0,10.529411764705882
11540,13232,WN,30,6.666666666666667,0.0,4.733333333333333
11540,13930,MQ,27,14.814814814814813,0.0,5.037037037037037
11540,13930,OO,27,18.51851851851852,0.0,7.62962962962963
11540,13930,YX,6,16.666666666666664,0.0,10.166666666666666
11540,14107,MQ,17,11.76470588235294,0.0,6.117647058823529
11540,14107,OO,81,12.658227848101266,2.4691358024691357,14.126582278481013
11540,14107,WN,95,22.58064516129032,2.1052631578947367,13.086021505376344
11540,14679,WN,30,13.333333333333334,0.0,10.6
11540,14683,WN,73,5.47945205479452,0.0,4.397260273972603
11587,11433,OO,30,6.666666666666667,0.0,5.366666666666666
11587,13487,OO,23,4.3478260869565215,0.0,2.4347826086956523
11603,10466,G4,9,11.11111111111111,0.0,5.333333333333333
11603,11292,OO,30,13.333333333333334,0.0,7.733333333333333
11603,11292,UA,60,18.64406779661017,1.6666666666666667,13.293103448275861
11603,11292,WN,26,30.76923076923077,0.0,18.03846153846154
11603,12889,G4,8,37.5,0.0,20.5
11603,12889,WN,30,16.666666666666664,0.0,8.689655172413794
11603,12892,OO,30,33.33333333333333,0.0,22.333333333333332
11603,13230,AA,1,100.0,0.0,24.0
11603,13796,WN,30,3.3333333333333335,0.0,1.0
11603,13851,WN,1,100.0,0.0,159.0
11603,14057,OO,30,6.666666666666667,0.0,6.3
11603,14107,AA,31,19.35483870967742,0.0,17.566666666666666
11603,14679,AS,30,10.714285714285714,6.666666666666667,3.5
11603,14747,AS,60,10.0,0.0,10.516666666666667
11603,14747,OO,150,8.053691275167784,0.6666666666666667,4.054054054054054
11603,14771,OO,24,20.833333333333336,0.0,12.875
11603,14771,UA,66,17.1875,3.0303030303030303,8.890625
11603,14831,WN,17,11.76470588235294,0.0,6.0
11603,14869,OO,60,1.6666666666666667,0.0,0.7833333333333333
11603,14893,WN,30,0.0,0.0,0.5666666666666667
11612,11298,MQ,88,10.344827586206897,1.1363636363636365,9.71264367816092
11612,11298,OO,2,0.0,0.0,0.0
11612,13930,MQ,57,8.771929824561402,0.0,7.824561403508772
11612,14112,G4,8,37.5,0.0,9.25
11612,14761,G4,9,33.33333333333333,0.0,9.444444444444445
